BotID,Cycle,EntryPrice,ExitPrice,EntryBar,ExitBar,Leverage,PnL,Direction
98,3,29460.8,29372.42,30450,30457,125.0,-1.05,LONG
98,4,25961.8,25883.914,40542,40544,125.0,-1.0,LONG
98,4,25924.2,25846.426,40541,40545,125.0,-1.0,LONG
98,4,25888.0,25810.336,40543,40548,125.0,-1.0,LONG
98,4,25850.1,25772.549,40545,40549,125.0,-1.0,LONG
98,4,25802.3,25724.893,40539,40550,125.0,-1.05,LONG
98,3,29414.2,29325.955,30452,30470,125.0,-1.0,LONG
98,4,25693.4,25616.32,40552,40553,125.0,-1.0,LONG
98,3,29389.102,29300.932,30451,30473,125.0,-1.0,LONG
98,3,29397.9,29309.705,30453,30473,125.0,-1.0,LONG
98,3,29375.2,29287.072,30461,30475,125.0,-1.0,LONG
98,1,26153.0,26074.541,10290,10319,125.0,-1.05,LONG
98,1,26154.3,26075.838,10291,10319,125.0,-1.0,LONG
98,1,26150.7,26072.246,10292,10319,125.0,-1.0,LONG
98,1,26146.3,26067.861,10293,10319,125.0,-1.0,LONG
98,0,29942.701,30032.527,223,240,125.0,-1.0,SHORT
98,0,30263.299,30172.51,250,259,125.0,-1.0,LONG
98,0,30130.598,30040.207,243,262,125.0,-1.0,LONG
98,0,30123.9,30033.527,241,283,125.0,-1.0,LONG
98,2,27091.299,27172.576,20384,20448,125.0,-1.05,SHORT
98,2,28013.299,27929.262,20454,20456,125.0,-1.0,LONG
98,0,29892.8,29827.402,210,338,125.0,-1.05,LONG
98,0,29897.6,29827.402,211,338,125.0,-1.0,LONG
98,0,29892.8,29827.402,212,338,125.0,-1.0,LONG
98,0,29894.3,29827.402,213,338,125.0,-1.0,LONG
98,1,26063.6,25985.408,10320,10458,125.0,-1.0,LONG
98,1,26070.2,25991.988,10321,10458,125.0,-1.0,LONG
98,1,25895.4,25973.088,10458,10466,125.0,-1.0,SHORT
98,1,25989.2,25911.23,10466,10484,125.0,-1.0,LONG
98,4,25840.5,25918.021,40697,40813,125.0,-1.0,SHORT
98,2,27867.102,27783.498,20453,20696,125.0,-1.0,LONG
98,2,27800.701,27717.297,20452,20700,125.0,-1.0,LONG
98,3,29302.5,29214.592,30497,31078,125.0,-1.0,LONG
98,3,29294.1,29206.217,30498,31078,125.0,-1.0,LONG
98,3,29173.8,29261.322,31078,31092,125.0,-1.0,SHORT
98,4,25641.9,25564.975,40579,41980,125.0,-1.0,LONG
98,2,27169.6,29443.002,20448,30440,125.0,10.38,LONG
98,2,27105.9,29443.002,20385,30440,125.0,10.7,LONG
98,2,27125.5,29443.002,20386,30440,125.0,10.6,LONG
98,2,27105.102,29443.002,20387,30440,125.0,10.7,LONG
98,1,28055.299,26718.982,10877,11453,19.0,-1.0,LONG
98,1,27560.1,26247.37,10856,11460,19.0,-1.0,LONG
98,1,27412.0,26106.324,10855,11496,19.0,-1.0,LONG
98,1,27012.998,25726.328,10853,11723,19.0,-1.0,LONG
98,1,27035.5,25747.758,10854,11723,19.0,-1.0,LONG
98,1,26859.5,25580.14,10852,11754,19.0,-1.0,LONG
98,2,28079.102,26741.648,20451,23258,19.0,-1.0,LONG
98,2,28013.299,26678.984,20454,23260,19.0,-1.0,LONG
98,2,27989.6,26656.412,20455,23271,19.0,-1.0,LONG
98,2,29396.998,27996.773,24666,24673,19.0,-1.0,LONG
98,1,25093.9,26289.164,14601,14880,19.0,-1.0,SHORT
98,0,29155.402,26151.1,430,10280,19.0,1.95,SHORT
98,1,26692.5,27112.0,16662,20360,19.0,-0.31,SHORT
98,2,27791.002,29443.002,24570,30440,19.0,1.12,LONG
98,0,29207.8,26151.1,431,10280,19.0,1.98,SHORT
98,2,27800.701,29443.002,20452,30440,19.0,1.11,LONG
98,0,27783.299,26151.1,7417,10280,19.0,1.11,SHORT
98,2,27867.102,29443.002,20453,30440,19.0,1.06,LONG
98,0,27807.002,26151.1,7418,10280,19.0,1.12,SHORT
98,2,28481.5,29443.002,24665,30440,19.0,0.63,LONG
98,0,27000.0,26151.1,7484,10280,19.0,0.59,SHORT
98,2,31606.0,29443.002,26764,30440,19.0,-1.31,LONG
98,0,25759.1,26151.1,7485,10280,19.0,-0.3,SHORT
98,0,26082.9,26151.1,7486,10280,19.0,-0.06,SHORT
98,0,26202.5,26151.1,7487,10280,19.0,0.03,SHORT
