idx,name,pct_batched_vs_isolated,pct_isolated_vs_cpu,pct_batched_vs_cpu
0,SMA(5),0.2777777777777778,100.0,0.2777777777777778
1,SMA(10),0.625,100.0,0.625
2,SMA(20),1.3194444444444444,100.0,1.3194444444444444
3,SMA(50),3.4027777777777777,3.5416666666666665,3.4027777777777777
4,SMA(100),6.944444444444445,7.013888888888889,6.875000000000001
5,SMA(200),13.819444444444445,13.88888888888889,13.819444444444445
6,EMA(5),0.2777777777777778,100.0,0.2777777777777778
7,EMA(10),0.625,100.0,0.625
8,EMA(20),1.3194444444444444,100.0,1.3194444444444444
9,EMA(50),3.4027777777777777,100.0,3.4027777777777777
10,EMA(100),6.875000000000001,100.0,6.875000000000001
11,EMA(200),13.819444444444445,100.0,13.819444444444445
12,RSI(7),0.4861111111111111,96.09211444521982,0.0
13,RSI(14),0.9722222222222222,94.109396914446,0.0
14,RSI(21),1.4583333333333333,89.3587033121917,0.0
15,Stoch(14),0.9027777777777777,0.0,0.0
16,StochRSI(14),100.0,0.0,0.0
17,Momentum(10),0.6944444444444444,100.0,0.6944444444444444
18,ROC(10),0.8333333333333334,100.0,0.13986013986013987
19,WilliamsR(14),0.9027777777777777,100.0,0.0
20,ATR(14),0.9027777777777777,93.40813464235625,0.0
21,ATR(20),1.3194444444444444,0.0,0.0
22,NATR(14),0.9027777777777777,0.0,1.1921458625525947
23,BB_Upper(20),0.0,100.0,0.0
24,BB_Lower(20),100.0,0.0,0.0
25,Keltner(20),1.3194444444444444,0.0,0.0
26,"MACD(12,26,9)",1.8055555555555554,11.300639658848615,0.0
27,ADX(14),0.0,89.1643059490085,0.0
28,AroonUp(25),9.305555555555555,83.25088339222614,5.6537102473498235
29,CCI(20),1.3194444444444444,26.53061224489796,0.0
30,DPO(20),2.083333333333333,0.7638888888888888,0.7638888888888888
31,PSAR,0.0,100.0,0.0
32,SuperTrend(10),0.06944444444444445,0.625,0.0
33,TrendStrength(20),1.3194444444444444,38.84588318085855,0.0
34,TrendStrength(50),3.4027777777777777,0.0,0.0
35,TrendStrength(100),6.875000000000001,0.0,0.0
36,OBV,0.06944444444444445,100.0,0.06944444444444445
37,VWAP,0.0,100.0,0.0
38,MFI(14),0.9722222222222222,100.0,0.0
39,A/D,0.0,99.23611111111111,0.0
40,VolumeSMA(20),0.0,100.0,0.0
41,PivotPoints,0.0,100.0,0.0
42,FractalHigh(5),0.0,0.0,0.0
43,FractalLow(5),0.0,0.0,0.0
44,Support/Resistance(20),0.0,1.3194444444444444,0.0
45,PriceChannel(20),0.06944444444444445,1.3194444444444444,0.0
46,HighLowRange,0.0,100.0,0.0
47,ClosePosition,0.20833333333333334,100.0,0.20833333333333334
48,PriceAccel(10),0.7638888888888888,0.1388888888888889,0.1388888888888889
49,VolumeROC(10),0.6944444444444444,0.0,0.0
